T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
7.2190000000007455,9.77335603390054,0.0028869877650872537,0.0012365921486435735,-0.05520338524746159,0.0,0.0,1.0,-0.0004814695068973435,-0.0006613186997955723,-0.0021742949859597793,0.0004940227550144653,-0.00016572803998181657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.220000000000746,9.773356503548325,0.0028858385299278945,0.0012361369931258906,-0.05520503246045925,0.0,0.0,1.0,-0.00048112587417167607,-0.0006611600752143062,-0.0021744090973951913,0.000493935787222734,-0.00016575200349928487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.221000000000746,9.773356972657599,0.002884689746586767,0.0012356819777173357,-0.05520662288294197,0.0,0.0,1.0,-0.0004807826411218403,-0.0006610015162035839,-0.002174522819373248,0.0004938488773002311,-0.00016577589621737362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2220000000007465,9.77335744122898,0.002883541414895315,0.0012352271024018914,-0.05520815657008816,0.0,0.0,1.0,-0.00048043980726581386,-0.0006608430227466789,-0.00217463615236424,0.0004937620252181896,-0.0001657997182455215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.223000000000747,9.773357909263082,0.0028823935346850337,0.0012347723671635035,-0.055209633577077755,0.0,0.0,1.0,-0.0004800973721221461,-0.0006606845948268793,-0.0021747490968380134,0.0004936752309478655,-0.00016582346969305932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.224000000000747,9.773358376760518,0.002881246105787477,0.0012343177719860918,-0.05521105395909225,0.0,0.0,1.0,-0.00047975533520995767,-0.0006605262324274878,-0.002174861653263749,0.000493588494460539,-0.00016584715066921034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2250000000007475,9.7733588437219,0.00288009912803426,0.001233863316853539,-0.055212417771314685,0.0,0.0,1.0,-0.00047941369604893955,-0.0006603679355318219,-0.0021749738221104042,0.0004935018157275142,-0.0001658707612830901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.226000000000748,9.773359310147843,0.0028789526012570382,0.0012334090017496998,-0.0552137250689295,0.0,0.0,1.0,-0.0004790724541593527,-0.0006602097041232137,-0.0021750856038458277,0.0004934151947201185,-0.0001658943016437066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.227000000000748,9.773359776038953,0.0028778065252875397,0.0012329548266584009,-0.05521497590712246,0.0,0.0,1.0,-0.00047873160906202725,-0.00066005153818501,-0.0021751969989378672,0.0004933286314097037,-0.00016591777185996035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2280000000007485,9.773360241395844,0.002876660899957528,0.0012325007915634351,-0.05521617034108073,0.0,0.0,1.0,-0.000478391160278362,-0.0006598934377005724,-0.0021753080078537046,0.0004932421257676447,-0.00016594117204064436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.229000000000749,9.773360706219126,0.0028755157250988403,0.0012320468964485433,-0.0552173084259927,0.0,0.0,1.0,-0.00047805110733032356,-0.0006597354026532769,-0.0021754186310598556,0.0004931556777653409,-0.00016596450229444432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.230000000000749,9.773361170509405,0.002874371000543363,0.0012315931412974568,-0.05521839021704795,0.0,0.0,1.0,-0.00047771144974044613,-0.0006595774330265141,-0.0021755288690223917,0.0004930692873742148,-0.0001659877627299386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2310000000007495,9.773361634267294,0.002873226726123027,0.0012311395260938681,-0.05521941576943724,0.0,0.0,1.0,-0.0004773721870318305,-0.0006594195288036894,-0.0021756387222067186,0.0004929829545657127,-0.00016601095345559837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.23200000000075,9.773362097493399,0.0028720829016698384,0.0012306860508214412,-0.0552203851383524,0.0,0.0,1.0,-0.0004770333187281435,-0.0006592616899682226,-0.0021757481910777976,0.0004928966793113051,-0.00016603407457978754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.23300000000075,9.773362560188325,0.0028709395270158544,0.0012302327154638047,-0.05522129837898632,0.0,0.0,1.0,-0.00047669484435361746,-0.0006591039165035482,-0.002175857276100146,0.0004928104615824859,-0.00016605712621076276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2340000000007505,9.773363022352681,0.002869796601993177,0.0012297795200045553,-0.05522215554653282,0.0,0.0,1.0,-0.0004763567634330495,-0.000658946208393115,-0.002175965977737615,0.0004927243013507722,-0.00016608010845667385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.235000000000751,9.773363483987072,0.0028686541264339766,0.0012293264644272653,-0.055222956696186695,0.0,0.0,1.0,-0.000476019075491801,-0.0006587885656203867,-0.0021760742964536117,0.0004926381985877056,-0.00016610302142556344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.236000000000751,9.7733639450921,0.002867512100170462,0.0012288735487154593,-0.05522370188314362,0.0,0.0,1.0,-0.0004756817800557969,-0.0006586309881688411,-0.002176182232711099,0.0004925521532648511,-0.00016612586522536736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2370000000007515,9.773364405668376,0.002866370523034912,0.0012284207728526526,-0.05522439116260002,0.0,0.0,1.0,-0.000475344876651525,-0.0006584734760219709,-0.002176289786972152,0.0004924661653537967,-0.00016614863996391438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.238000000000752,9.773364865716497,0.002865229394859668,0.0012279681368223172,-0.05522502458975312,0.0,0.0,1.0,-0.0004750083648060356,-0.0006583160291632829,-0.0021763969596988453,0.0004923802348261551,-0.00016617134574892662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.239000000000752,9.773365325237068,0.002864088715477106,0.0012275156406078899,-0.05522560221980081,0.0,0.0,1.0,-0.00047467224404694046,-0.0006581586475762987,-0.0021765037513521435,0.0004922943616535617,-0.00016619398268801934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2400000000007525,9.773365784230693,0.002862948484719673,0.0012270632841927746,-0.05522612410794168,0.0,0.0,1.0,-0.00047433651390241266,-0.0006580013312445541,-0.002176610162393011,0.000492208545807676,-0.00016621655088870115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.241000000000753,9.77336624269797,0.002861808702419865,0.0012266110675603586,-0.05522659030937483,0.0,0.0,1.0,-0.00047400117390118554,-0.0006578440801515994,-0.002176716193281525,0.000492122787260181,-0.00016623905045837402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.242000000000753,9.773366700639505,0.002860669368410229,0.001226158990693994,-0.05522700087929999,0.0,0.0,1.0,-0.00047366622357255237,-0.0006576868942809993,-0.002176821844477317,0.0004920370859827829,-0.00016626148150433327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2430000000007535,9.773367158055894,0.002859530482523376,0.0012257070535769913,-0.05522735587291728,0.0,0.0,1.0,-0.00047333166244636557,-0.0006575297736163329,-0.0021769271164395754,0.0004919514419472121,-0.0001662838441337677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.244000000000754,9.773367614947736,0.0028583920445919586,0.0012252552561926363,-0.05522765534542729,0.0,0.0,1.0,-0.00047299749005303614,-0.0006573727181411937,-0.0021770320096270446,0.0004918658551252222,-0.00016630613845375979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.245000000000754,9.77336807131563,0.002857254054448704,0.0012248035985241788,-0.05522789935203091,0.0,0.0,1.0,-0.0004726637059235331,-0.0006572157278391896,-0.0021771365244978025,0.0004917803254885902,-0.00016632836457128544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2460000000007545,9.773368527160178,0.002856116511926375,0.0012243520805548527,-0.05522808794792945,0.0,0.0,1.0,-0.00047233030958938286,-0.0006570588026939428,-0.002177240661509261,0.0004916948530091169,-0.00016635052259321445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.247000000000755,9.773368982481973,0.0028549794168578006,0.0012239007022678443,-0.05522822118832436,0.0,0.0,1.0,-0.00047199730058266833,-0.0006569019426890896,-0.00217734442111861,0.0004916094376586263,-0.0001663726126263101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.248000000000755,9.773369437281614,0.00285384276907587,0.0012234494636463168,-0.055228299128417355,0.0,0.0,1.0,-0.00047166467843602877,-0.0006567451478082812,-0.002177447803782151,0.0004915240794089662,-0.00016639463477722963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2490000000007555,9.7733698915597,0.0028527065684135103,0.0012229983646734036,-0.05522832182341029,0.0,0.0,1.0,-0.0004713324426826588,-0.0006565884180351823,-0.0021775508099559637,0.0004914387782320074,-0.00016641658915252412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.250000000000756,9.773370345316819,0.00285157081470372,0.0012225474053322032,-0.05522828932850507,0.0,0.0,1.0,-0.0004710005928563079,-0.0006564317533534724,-0.0021776534400956837,0.000491353534099645,-0.00016643847585863842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.251000000000756,9.773370798553572,0.002850435507779542,0.0012220965856057809,-0.055228201698903655,0.0,0.0,1.0,-0.00047066912849127985,-0.0006562751537468454,-0.0021777556946560583,0.0004912683469837965,-0.00016646029500191152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2520000000007565,9.77337125127055,0.0028493006474740847,0.0012216459054771815,-0.05522805898980796,0.0,0.0,1.0,-0.0004703380491224321,-0.000656118619199009,-0.002177857574091613,0.0004911832168564037,-0.00016648204668857642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.253000000000757,9.773371703468348,0.002848166233620505,0.0012211953649294142,-0.055227861256419895,0.0,0.0,1.0,-0.00047000735428517497,-0.0006559621496936852,-0.0021779590788562064,0.000491098143689431,-0.00016650373102476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.254000000000757,9.773372155147555,0.0028470322660520096,0.0012207449639454627,-0.05522760855394114,0.0,0.0,1.0,-0.00046967704351547133,-0.0006558057452146105,-0.002178060209403254,0.0004910131274548671,-0.00016652534811648388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2550000000007575,9.773372606308769,0.0028458987446018653,0.001220294702508269,-0.05522730093757321,0.0,0.0,1.0,-0.0004693471163498358,-0.0006556494057455353,-0.002178160966185727,0.0004909281681247232,-0.0001665468980696631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.256000000000758,9.773373056952574,0.0028447656691033925,0.0012198445806007538,-0.05522693846251745,0.0,0.0,1.0,-0.00046901757232533416,-0.0006554931312702242,-0.00217826134965593,0.0004908432656710347,-0.0001665683809901075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.257000000000758,9.773373507079567,0.002843633039389968,0.0012193945982058056,-0.055226521183974794,0.0,0.0,1.0,-0.00046868841097958276,-0.0006553369217724563,-0.0021783613602655016,0.0004907584200658598,-0.00016658979698352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2580000000007585,9.773373956690337,0.0028425008552950175,0.0012189447553062776,-0.05522604915714593,0.0,0.0,1.0,-0.00046835963185074784,-0.0006551807772360243,-0.0021784609984658587,0.0004906736312812801,-0.00016661114615550263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.259000000000759,9.773374405785471,0.002841369116652024,0.0012184950518849967,-0.055225522437231056,0.0,0.0,1.0,-0.00046803123447754507,-0.0006550246976447355,-0.0021785602647077518,0.0004905888992894008,-0.0001666324286115447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.260000000000759,9.773374854365557,0.002840237823294531,0.0012180454879247608,-0.055224941079429955,0.0,0.0,1.0,-0.0004677032183992388,-0.0006548686829824109,-0.0021786591594417093,0.0004905042240623498,-0.00016665364445703483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2610000000007595,9.773375302431186,0.002839106975056132,0.0012175960634083342,-0.05522430513894182,0.0,0.0,1.0,-0.00046737558315564147,-0.0006547127332328859,-0.0021787576831171496,0.000490419605572279,-0.00016667479379725515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.26200000000076,9.773375749982943,0.0028379765717704824,0.0012171467783184586,-0.05522361467096538,0.0,0.0,1.0,-0.0004670483282871131,-0.0006545568483800097,-0.002178855836183491,0.0004903350437913633,-0.0001666958767373823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.26300000000076,9.773376197021417,0.0028368466132712893,0.001216697632637841,-0.055222869730698614,0.0,0.0,1.0,-0.00046672145333456056,-0.0006544010284076459,-0.0021789536190894854,0.0004902505386918007,-0.00016671689338248764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2640000000007605,9.77337664354719,0.0028357170993923075,0.0012162486263491553,-0.055222070373338955,0.0,0.0,1.0,-0.00046639495783943696,-0.0006542452732996718,-0.002179051032283219,0.0004901660902458124,-0.00016673784383753736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.265000000000761,9.77337708956085,0.0028345880299673444,0.0012157997594350555,-0.055221216654082986,0.0,0.0,1.0,-0.0004660688413437412,-0.0006540895830399788,-0.002179148076212556,0.0004900816984256436,-0.00016675872820739253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.266000000000761,9.773377535062982,0.002833459404830265,0.001215351031878154,-0.05522030862812654,0.0,0.0,1.0,-0.0004657431033900171,-0.0006539339576124724,-0.0021792447513244717,0.0004899973632035615,-0.00016677954659680895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2670000000007615,9.77337798005417,0.0028323312238149978,0.0012149024436610416,-0.05521934635066458,0.0,0.0,1.0,-0.0004654177435213531,-0.000653778397001072,-0.00217934105806572,0.0004899130845518574,-0.00016680029911043747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.268000000000762,9.773378424534995,0.002831203486755511,0.0012144539947662842,-0.055218329876891244,0.0,0.0,1.0,-0.0004650927612813813,-0.0006536229011897112,-0.002179436996882611,0.0004898288624428453,-0.00016682098585282397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.269000000000762,9.773378868506041,0.002830076193485844,0.0012140056851764008,-0.05521725926199962,0.0,0.0,1.0,-0.0004647681562142773,-0.000653467470162337,-0.0021795325682205657,0.0004897446968488629,-0.00016684160692840934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2700000000007625,9.773379311967892,0.0028289493438400817,0.001213557514873895,-0.05521613456118185,0.0,0.0,1.0,-0.0004644439278647592,-0.0006533121039029109,-0.0021796277725247837,0.0004896605877422705,-0.00016686216244152964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.271000000000763,9.773379754921125,0.00282782293765236,0.0012131094838412312,-0.055214955829628966,0.0,0.0,1.0,-0.0004641200757780871,-0.0006531568023954079,-0.0021797226102400202,0.0004895765350954517,-0.00016688265249641614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.272000000000763,9.773380197366322,0.002826696974756867,0.0012126615920608564,-0.055213723122530936,0.0,0.0,1.0,-0.00046379659950006265,-0.0006530015656238173,-0.0021798170818103646,0.0004894925388808134,-0.00016690307719719542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2730000000007635,9.773380639304065,0.0028255714549878484,0.0012122138395151776,-0.05521243649507652,0.0,0.0,1.0,-0.00046347349857702824,-0.0006528463935721418,-0.00217991118767924,0.0004894085990707853,-0.0001669234366478892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.274000000000764,9.773381080734934,0.0028244463781796196,0.0012117662261865764,-0.05521109600245324,0.0,0.0,1.0,-0.00046315077255586657,-0.0006526912862243984,-0.002180004928289847,0.0004893247156378207,-0.00016694373095241477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.275000000000764,9.773381521659504,0.0028233217441665276,0.0012113187520574054,-0.055209701699847374,0.0,0.0,1.0,-0.00046282842098399987,-0.0006525362435646177,-0.002180098304084943,0.0004892408885543953,-0.00016696396021458472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2760000000007645,9.773381962078354,0.0028221975527829815,0.0012108714171099905,-0.05520825364244385,0.0,0.0,1.0,-0.00046250644340938945,-0.0006523812655768441,-0.0021801913155063968,0.0004891571177930081,-0.00016698412453810722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.277000000000765,9.77338240199206,0.0028210738038634484,0.0012104242213266238,-0.055206751885426196,0.0,0.0,1.0,-0.0004621848393805351,-0.0006522263522451359,-0.002180283962995855,0.0004890734033261817,-0.00016700422402658594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.278000000000765,9.773382841401205,0.002819950497242447,0.0012099771646895767,-0.055205196483976524,0.0,0.0,1.0,-0.0004618636084464744,-0.0006520715035535652,-0.0021803762469942978,0.0004889897451264609,-0.0001670242587835203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2790000000007655,9.773383280306359,0.0028188276327545518,0.0012095302471810824,-0.05520358749327542,0.0,0.0,1.0,-0.000461542750156782,-0.0006519167194862179,-0.002180468167942484,0.0004889061431664139,-0.0001670442289123052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.280000000000766,9.773383718708098,0.002817705210234389,0.0012090834687833471,-0.05520192496850196,0.0,0.0,1.0,-0.0004612222640615695,-0.0006517620000271935,-0.0021805597262802845,0.0004888225974186318,-0.0001670641345162314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.281000000000766,9.773384156606998,0.002816583229516637,0.0012086368294785554,-0.05520020896483359,0.0,0.0,1.0,-0.0004609021497114842,-0.0006516073451606053,-0.002180650922447347,0.0004887391078557289,-0.00016708397569848555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2820000000007665,9.773384594003632,0.0028154616904360356,0.0012081903292488478,-0.055198439537446096,0.0,0.0,1.0,-0.00046058240665770904,-0.0006514527548705804,-0.0021807417568826537,0.0004886556744503422,-0.00016710375256215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.283000000000767,9.773385030898575,0.0028143405928273734,0.0012077439680763464,-0.05519661674151356,0.0,0.0,1.0,-0.0004602630344519617,-0.0006512982291412595,-0.002180832230024743,0.0004885722971751317,-0.00016712346521020308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.284000000000767,9.7733854672924,0.002813219936525484,0.0012072977459431356,-0.055194740632208326,0.0,0.0,1.0,-0.0004599440326464942,-0.0006511437679567971,-0.0021809223423117086,0.0004884889760027803,-0.00016714311374551916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2850000000007675,9.773385903185677,0.0028120997213652685,0.0012068516628312863,-0.05519281126470087,0.0,0.0,1.0,-0.00045962540079409194,-0.0006509893713013612,-0.0021810120941812006,0.0004884057109059938,-0.00016716269827086859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.286000000000768,9.773386338578977,0.0028109799471816824,0.0012064057187228386,-0.05519082869415985,0.0,0.0,1.0,-0.0004593071384480737,-0.0006508350391591336,-0.0021811014860699807,0.0004883225018575011,-0.00016718221888891783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.287000000000768,9.773386773472874,0.002809860613809727,0.0012059599135997897,-0.05518879297575198,0.0,0.0,1.0,-0.0004589892451622905,-0.0006506807715143096,-0.0021811905184148106,0.0004882393488300539,-0.00016720167570222953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2880000000007685,9.773387207867934,0.0028087417210844565,0.0012055142474441264,-0.05518670416464196,0.0,0.0,1.0,-0.0004586717204911253,-0.0006505265683510983,-0.002181279191651564,0.0004881562517964263,-0.00016722106881326263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.289000000000769,9.77338764176473,0.0028076232688409885,0.001205068720237793,-0.055184562315992516,0.0,0.0,1.0,-0.0004583545639894923,-0.0006503724296537222,-0.002181367506215892,0.000488073210729416,-0.00016724039832437227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.290000000000769,9.77338807516383,0.0028065052569144896,0.0012046233319627064,-0.055182367484964266,0.0,0.0,1.0,-0.00045803777521283637,-0.0006502183554064174,-0.0021814554625427807,0.0004879902256018432,-0.0001672596643378099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2910000000007695,9.7733885080658,0.002805387685140176,0.0012041780826007628,-0.0551801197267157,0.0,0.0,1.0,-0.0004577213537171324,-0.0006500643455934338,-0.002181543061066993,0.0004879072963865505,-0.00016727886695572353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.29200000000077,9.773388940471209,0.002804270553353309,0.0012037329721338243,-0.05517781909640312,0.0,0.0,1.0,-0.0004574052990588849,-0.0006499104001990344,-0.0021816303022221817,0.00048782442305640386,-0.0001672980062801575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.29300000000077,9.773389372380622,0.0028031538613892326,0.0012032880005437305,-0.05517546564918055,0.0,0.0,1.0,-0.0004570896107951271,-0.000649756519207496,-0.0021817171864422225,0.0004877416055842917,-0.00016731708241305267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2940000000007705,9.77338980379461,0.0028020376090833183,0.0012028431678122848,-0.055173059440199755,0.0,0.0,1.0,-0.00045677428848342065,-0.000649602702603109,-0.00218180371415988,0.0004876588439431253,-0.0001673360954562466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
